problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
3,100,0.7,0.2,false,5000,6060.0,5100,0.016
3,100,0.7,0.2,false,5000,6090.0,5100,0.0
3,100,0.7,0.2,false,5000,6110.0,5100,0.015
3,100,0.7,0.2,false,5000,6040.0,5100,0.005
3,100,0.7,0.2,true,5000,6120.0,18217,0.016
3,100,0.7,0.2,true,5000,6120.0,1818,0.002
3,100,0.7,0.2,true,5000,6120.0,19806,0.017
3,100,0.7,0.2,true,5000,6120.0,3027,0.0
3,100,0.7,0.2,true,5000,6120.0,9375,0.0
3,100,0.7,0.2,true,5000,6120.0,38435,0.046
3,100,0.7,0.2,true,5000,6120.0,14237,0.016
3,100,0.7,0.2,true,5000,6120.0,7259,0.0
3,100,0.7,0.2,true,5000,6120.0,6664,0.0
3,100,0.7,0.2,true,5000,6120.0,8704,0.016
3,100,0.7,0.2,true,5000,6120.0,3555,0.0
3,100,0.7,0.2,true,5000,6120.0,7346,0.015
3,100,0.7,0.2,true,5000,6120.0,5177,0.0
3,100,0.7,0.2,true,5000,6120.0,8331,0.0
3,100,0.7,0.2,true,5000,6120.0,6134,0.0
3,100,0.7,0.2,true,5000,6120.0,6015,0.0
3,100,0.7,0.2,true,5000,6120.0,3121,0.0
3,100,0.7,0.2,true,5000,6120.0,5774,0.016
3,100,0.7,0.2,true,5000,6120.0,10579,0.0
3,100,0.7,0.2,true,5000,6120.0,980,0.0
3,100,0.7,0.2,true,5000,6120.0,7440,0.015
3,100,0.7,0.2,true,5000,6120.0,13257,0.016
3,100,0.7,0.2,true,5000,6120.0,13769,0.0
3,100,0.7,0.2,true,5000,6120.0,45645,0.047
3,100,0.7,0.2,true,5000,6120.0,8570,0.0
3,100,0.7,0.2,true,5000,6120.0,30000,0.026
3,100,0.7,0.2,true,5000,6120.0,32851,0.032
3,100,0.7,0.2,true,5000,6120.0,9622,0.015
3,100,0.7,0.2,true,5000,6120.0,5562,0.0
3,100,0.7,0.2,true,5000,6120.0,20901,0.016
3,100,0.7,0.25,false,5000,6010.0,5100,0.015
3,100,0.7,0.25,false,5000,6090.0,5100,0.0
3,100,0.7,0.25,false,5000,6040.0,5100,0.0
3,100,0.7,0.25,false,5000,6110.0,5100,0.016
3,100,0.7,0.25,false,5000,6110.0,5100,0.0
3,100,0.7,0.25,false,5000,6090.0,5100,0.0
3,100,0.7,0.25,false,5000,6020.0,5100,0.016
3,100,0.7,0.25,false,5000,6060.0,5100,0.0
3,100,0.7,0.25,false,5000,6060.0,5100,0.0
3,100,0.7,0.25,false,5000,6100.0,5100,0.015
3,100,0.7,0.25,false,5000,6060.0,5100,0.0
3,100,0.7,0.25,false,5000,6100.0,5100,0.0
3,100,0.7,0.25,false,5000,6110.0,5100,0.016
3,100,0.7,0.25,false,5000,6070.0,5100,0.0
3,100,0.7,0.25,false,5000,5970.0,5100,0.015
3,100,0.7,0.25,false,5000,6040.0,5100,0.0
3,100,0.7,0.25,false,5000,6030.0,5100,0.0
3,100,0.7,0.25,false,5000,6070.0,5100,0.016
3,100,0.7,0.25,false,5000,6050.0,5100,0.0
3,100,0.7,0.25,false,5000,6070.0,5100,0.0
3,100,0.7,0.25,false,5000,5980.0,5100,0.016
3,100,0.7,0.25,false,5000,6030.0,5100,0.0
3,100,0.7,0.25,false,5000,6110.0,5100,0.0
3,100,0.7,0.25,false,5000,6090.0,5100,0.015
3,100,0.7,0.25,false,5000,6040.0,5100,0.0
3,100,0.7,0.25,false,5000,6100.0,5100,0.0
3,100,0.7,0.25,false,5000,6030.0,5100,0.016
3,100,0.7,0.25,false,5000,6120.0,5100,0.0
3,100,0.7,0.25,false,5000,6010.0,5100,0.0
3,100,0.7,0.25,false,5000,6090.0,5100,0.005
3,100,0.7,0.25,true,5000,6120.0,17777,0.018
3,100,0.7,0.25,true,5000,6120.0,33112,0.021
3,100,0.7,0.25,true,5000,6120.0,39708,0.032
3,100,0.7,0.25,true,5000,6120.0,60535,0.046
3,100,0.7,0.25,true,5000,6120.0,8137,0.016
3,100,0.7,0.25,true,5000,6120.0,24890,0.016
3,100,0.7,0.25,true,5000,6120.0,37665,0.047
3,100,0.7,0.25,true,5000,6120.0,32137,0.015
3,100,0.7,0.25,true,5000,6120.0,33159,0.031
3,100,0.7,0.25,true,5000,6120.0,20735,0.016
3,100,0.7,0.25,true,5000,6120.0,19807,0.016
3,100,0.7,0.25,true,5000,6120.0,1618,0.015
3,100,0.7,0.25,true,5000,6120.0,20970,0.016
3,100,0.7,0.25,true,5000,6120.0,13422,0.016
3,100,0.7,0.25,true,5000,6120.0,9695,0.0
3,100,0.7,0.25,true,5000,6120.0,11657,0.015
3,100,0.7,0.25,true,5000,6120.0,8503,0.0
3,100,0.7,0.25,true,5000,6120.0,14905,0.016
3,100,0.7,0.25,true,5000,6120.0,21402,0.031
3,100,0.7,0.25,true,5000,6120.0,4029,0.0
3,100,0.7,0.25,true,5000,6120.0,7346,0.0
3,100,0.7,0.25,true,5000,6120.0,9368,0.016
3,100,0.7,0.25,true,5000,6120.0,8813,0.015
3,100,0.7,0.25,true,5000,6120.0,12361,0.013
3,100,0.7,0.25,true,5000,6120.0,12075,0.01
3,100,0.7,0.25,true,5000,6120.0,22174,0.016
3,100,0.7,0.25,true,5000,6120.0,12604,0.015
3,100,0.7,0.25,true,5000,6120.0,13444,0.014
3,100,0.7,0.25,true,5000,6120.0,29697,0.027
3,100,0.7,0.25,true,5000,6120.0,20065,0.02
3,100,0.8,0.05,false,5000,6060.0,5100,0.005
3,100,0.8,0.05,false,5000,6020.0,5100,0.004
3,100,0.8,0.05,false,5000,6060.0,5100,0.005
3,100,0.8,0.05,false,5000,6090.0,5100,0.004
3,100,0.8,0.05,false,5000,6100.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.004
3,100,0.8,0.05,false,5000,6060.0,5100,0.005
3,100,0.8,0.05,false,5000,6100.0,5100,0.004
3,100,0.8,0.05,false,5000,6100.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.005
3,100,0.8,0.05,false,5000,6090.0,5100,0.005
3,100,0.8,0.05,false,5000,6090.0,5100,0.004
3,100,0.8,0.05,false,5000,6110.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.005
3,100,0.8,0.05,false,5000,6110.0,5100,0.004
3,100,0.8,0.05,false,5000,6100.0,5100,0.004
3,100,0.8,0.05,false,5000,6110.0,5100,0.005
3,100,0.8,0.05,false,5000,6100.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.004
3,100,0.8,0.05,false,5000,6030.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.004
3,100,0.8,0.05,false,5000,6090.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.004
3,100,0.8,0.05,false,5000,6120.0,5100,0.004
3,100,0.8,0.05,false,5000,6110.0,5100,0.004
3,100,0.8,0.05,false,5000,6110.0,5100,0.005
3,100,0.8,0.05,false,5000,6110.0,5100,0.004
3,100,0.8,0.05,false,5000,6090.0,5100,0.004
3,100,0.8,0.05,false,5000,6110.0,5100,0.004
3,100,0.8,0.05,false,5000,6060.0,5100,0.005
3,100,0.8,0.05,true,5000,6120.0,48111,0.034
3,100,0.8,0.05,true,5000,6120.0,17863,0.013
3,100,0.8,0.05,true,5000,6120.0,6206,0.005
3,100,0.8,0.05,true,5000,6120.0,15921,0.011
3,100,0.8,0.05,true,5000,6120.0,4709,0.004
3,100,0.8,0.05,true,5000,6120.0,22276,0.016
3,100,0.8,0.05,true,5000,6120.0,2563,0.002
3,100,0.8,0.05,true,5000,6120.0,42242,0.031
3,100,0.8,0.05,true,5000,6120.0,14058,0.011
3,100,0.8,0.05,true,5000,6120.0,10452,0.008
3,100,0.8,0.05,true,5000,6120.0,30087,0.024
3,100,0.8,0.05,true,5000,6120.0,21704,0.018
3,100,0.8,0.05,true,5000,6120.0,13084,0.01
3,100,0.8,0.05,true,5000,6120.0,8822,0.007
3,100,0.8,0.05,true,5000,6120.0,10321,0.007
3,100,0.8,0.05,true,5000,6120.0,33847,0.026
3,100,0.8,0.05,true,5000,6120.0,3836,0.003
3,100,0.8,0.05,true,5000,6120.0,13043,0.011
3,100,0.8,0.05,true,5000,6120.0,26263,0.019
3,100,0.8,0.05,true,5000,6120.0,30954,0.026
3,100,0.8,0.05,true,5000,6120.0,23676,0.019
3,100,0.8,0.05,true,5000,6120.0,6088,0.005
3,100,0.8,0.05,true,5000,6120.0,18964,0.016
3,100,0.8,0.05,true,5000,6120.0,47239,0.038
3,100,0.8,0.05,true,5000,6120.0,16288,0.014
3,100,0.8,0.05,true,5000,6120.0,8182,0.007
3,100,0.8,0.05,true,5000,6120.0,18882,0.014
3,100,0.8,0.05,true,5000,6120.0,7471,0.006
3,100,0.8,0.05,true,5000,6120.0,74515,0.052
3,100,0.8,0.05,true,5000,6120.0,45198,0.032
3,100,0.8,0.1,false,5000,6120.0,5100,0.005
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6110.0,5100,0.005
3,100,0.8,0.1,false,5000,6100.0,5100,0.004
3,100,0.8,0.1,false,5000,6090.0,5100,0.005
3,100,0.8,0.1,false,5000,6060.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.005
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6090.0,5100,0.004
3,100,0.8,0.1,false,5000,6090.0,5100,0.005
3,100,0.8,0.1,false,5000,6090.0,5100,0.005
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6110.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6090.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6090.0,5100,0.005
3,100,0.8,0.1,false,5000,6100.0,5100,0.005
3,100,0.8,0.1,false,5000,6120.0,5100,0.005
3,100,0.8,0.1,false,5000,6120.0,5100,0.004
3,100,0.8,0.1,false,5000,6100.0,5100,0.004
3,100,0.8,0.1,false,5000,6110.0,5100,0.005
3,100,0.8,0.1,false,5000,6110.0,5100,0.004
3,100,0.8,0.1,false,5000,6110.0,5100,0.004
3,100,0.8,0.1,false,5000,6100.0,5100,0.004
3,100,0.8,0.1,false,5000,6120.0,5100,0.005
3,100,0.8,0.1,true,5000,6120.0,1589,0.001
3,100,0.8,0.1,true,5000,6120.0,3363,0.003
3,100,0.8,0.1,true,5000,6120.0,19875,0.016
3,100,0.8,0.1,true,5000,6120.0,9373,0.009
3,100,0.8,0.1,true,5000,6120.0,2233,0.003
3,100,0.8,0.1,true,5000,6120.0,5952,0.005
3,100,0.8,0.1,true,5000,6120.0,11889,0.009
3,100,0.8,0.1,true,5000,6120.0,10123,0.009
3,100,0.8,0.1,true,5000,6120.0,3256,0.003
3,100,0.8,0.1,true,5000,6120.0,11414,0.01
3,100,0.8,0.1,true,5000,6120.0,5860,0.006
3,100,0.8,0.1,true,5000,6120.0,9187,0.009
3,100,0.8,0.1,true,5000,6120.0,2086,0.002
3,100,0.8,0.1,true,5000,6120.0,1662,0.001
3,100,0.8,0.1,true,5000,6120.0,2146,0.002
3,100,0.8,0.1,true,5000,6120.0,1315,0.001
3,100,0.8,0.1,true,5000,6120.0,3426,0.003
3,100,0.8,0.1,true,5000,6120.0,3490,0.003
3,100,0.8,0.1,true,5000,6120.0,11653,0.01
3,100,0.8,0.1,true,5000,6120.0,1864,0.002
3,100,0.8,0.1,true,5000,6120.0,5458,0.005
3,100,0.8,0.1,true,5000,6120.0,15742,0.014
3,100,0.8,0.1,true,5000,6120.0,5483,0.005
3,100,0.8,0.1,true,5000,6120.0,12240,0.011
3,100,0.8,0.1,true,5000,6120.0,19332,0.015
3,100,0.8,0.1,true,5000,6120.0,3500,0.004
3,100,0.8,0.1,true,5000,6120.0,2090,0.002
3,100,0.8,0.1,true,5000,6120.0,13484,0.011
3,100,0.8,0.1,true,5000,6120.0,6171,0.005
3,100,0.8,0.1,true,5000,6120.0,37498,0.029
3,100,0.8,0.15,false,5000,6120.0,5100,0.004
3,100,0.8,0.15,false,5000,6110.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6100.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6110.0,5100,0.005
3,100,0.8,0.15,false,5000,6090.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6100.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6110.0,5100,0.004
3,100,0.8,0.15,false,5000,6110.0,5100,0.005
3,100,0.8,0.15,false,5000,6100.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6100.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6060.0,5100,0.005
3,100,0.8,0.15,false,5000,6110.0,5100,0.004
3,100,0.8,0.15,false,5000,6090.0,5100,0.005
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,false,5000,6110.0,5100,0.005
3,100,0.8,0.15,false,5000,6110.0,5100,0.005
3,100,0.8,0.15,false,5000,6110.0,5100,0.004
3,100,0.8,0.15,false,5000,6120.0,5100,0.004
3,100,0.8,0.15,false,5000,6120.0,5100,0.005
3,100,0.8,0.15,true,5000,6120.0,9813,0.009
3,100,0.8,0.15,true,5000,6120.0,2323,0.002
3,100,0.8,0.15,true,5000,6120.0,4722,0.005
3,100,0.8,0.15,true,5000,6120.0,7344,0.007
3,100,0.8,0.15,true,5000,6120.0,23936,0.022
3,100,0.8,0.15,true,5000,6120.0,5484,0.005
3,100,0.8,0.15,true,5000,6120.0,6631,0.007
3,100,0.8,0.15,true,5000,6120.0,7500,0.007
3,100,0.8,0.15,true,5000,6120.0,15832,0.014
3,100,0.8,0.15,true,5000,6120.0,6152,0.005
3,100,0.8,0.15,true,5000,6120.0,7273,0.006
3,100,0.8,0.15,true,5000,6120.0,6514,0.006
3,100,0.8,0.15,true,5000,6120.0,939,0.001
3,100,0.8,0.15,true,5000,6120.0,8456,0.008
3,100,0.8,0.15,true,5000,6120.0,8180,0.007
3,100,0.8,0.15,true,5000,6120.0,5382,0.005
3,100,0.8,0.15,true,5000,6120.0,7790,0.007
3,100,0.8,0.15,true,5000,6120.0,2523,0.002
3,100,0.8,0.15,true,5000,6120.0,7915,0.006
3,100,0.8,0.15,true,5000,6120.0,6397,0.006
3,100,0.8,0.15,true,5000,6120.0,16712,0.015
3,100,0.8,0.15,true,5000,6120.0,7788,0.007
3,100,0.8,0.15,true,5000,6120.0,714,0.0
3,100,0.8,0.15,true,5000,6120.0,6160,0.005
3,100,0.8,0.15,true,5000,6120.0,902,0.001
3,100,0.8,0.15,true,5000,6120.0,32849,0.028
3,100,0.8,0.15,true,5000,6120.0,21562,0.02
3,100,0.8,0.15,true,5000,6120.0,13742,0.012
3,100,0.8,0.15,true,5000,6120.0,618,0.0
3,100,0.8,0.15,true,5000,6120.0,10727,0.01
3,100,0.8,0.2,false,5000,6060.0,5100,0.005
3,100,0.8,0.2,false,5000,6090.0,5100,0.005
3,100,0.8,0.2,false,5000,6050.0,5100,0.004
3,100,0.8,0.2,false,5000,6060.0,5100,0.004
3,100,0.8,0.2,false,5000,6110.0,5100,0.004
3,100,0.8,0.2,false,5000,6120.0,5100,0.005
3,100,0.8,0.2,false,5000,6090.0,5100,0.004
3,100,0.8,0.2,false,5000,6100.0,5100,0.004
3,100,0.8,0.2,false,5000,6110.0,5100,0.004
3,100,0.8,0.2,false,5000,6040.0,5100,0.005
3,100,0.8,0.2,false,5000,6120.0,5100,0.004
3,100,0.8,0.2,false,5000,6090.0,5100,0.004
3,100,0.8,0.2,false,5000,6090.0,5100,0.005
3,100,0.8,0.2,false,5000,6110.0,5100,0.005
3,100,0.8,0.2,false,5000,6110.0,5100,0.005
3,100,0.8,0.2,false,5000,6120.0,5100,0.005
3,100,0.8,0.2,false,5000,6060.0,5100,0.005
3,100,0.8,0.2,false,5000,6100.0,5100,0.005
3,100,0.8,0.2,false,5000,6120.0,5100,0.005
3,100,0.8,0.2,false,5000,6090.0,5100,0.005
3,100,0.8,0.2,false,5000,6120.0,5100,0.005
3,100,0.8,0.2,false,5000,6050.0,5100,0.005
3,100,0.8,0.2,false,5000,6060.0,5100,0.005
3,100,0.8,0.2,false,5000,6110.0,5100,0.005
3,100,0.8,0.2,false,5000,6120.0,5100,0.005
3,100,0.8,0.2,false,5000,6110.0,5100,0.005
3,100,0.8,0.2,false,5000,6110.0,5100,0.005
3,100,0.8,0.2,false,5000,6120.0,5100,0.005
3,100,0.8,0.2,false,5000,6060.0,5100,0.005
3,100,0.8,0.2,false,5000,6100.0,5100,0.005
3,100,0.8,0.2,true,5000,6120.0,12371,0.012
3,100,0.8,0.2,true,5000,6120.0,6293,0.006
3,100,0.8,0.2,true,5000,6120.0,2884,0.003
3,100,0.8,0.2,true,5000,6120.0,8091,0.008
3,100,0.8,0.2,true,5000,6120.0,7273,0.007
3,100,0.8,0.2,true,5000,6120.0,21673,0.02
3,100,0.8,0.2,true,5000,6120.0,19940,0.019
3,100,0.8,0.2,true,5000,6120.0,5653,0.006
3,100,0.8,0.2,true,5000,6120.0,12572,0.011
3,100,0.8,0.2,true,5000,6120.0,8520,0.008
3,100,0.8,0.2,true,5000,6120.0,8692,0.008
3,100,0.8,0.2,true,5000,6120.0,7577,0.007
3,100,0.8,0.2,true,5000,6120.0,3486,0.004
3,100,0.8,0.2,true,5000,6120.0,7986,0.008
3,100,0.8,0.2,true,5000,6120.0,22406,0.019
3,100,0.8,0.2,true,5000,6120.0,22505,0.02
3,100,0.8,0.2,true,5000,6120.0,5413,0.005
3,100,0.8,0.2,true,5000,6120.0,13580,0.012
3,100,0.8,0.2,true,5000,6120.0,16180,0.014
3,100,0.8,0.2,true,5000,6120.0,2897,0.003
3,100,0.8,0.2,true,5000,6120.0,4365,0.005
3,100,0.8,0.2,true,5000,6120.0,18213,0.017
3,100,0.8,0.2,true,5000,6120.0,18307,0.019
3,100,0.8,0.2,true,5000,6120.0,11312,0.011
3,100,0.8,0.2,true,5000,6120.0,15155,0.014
3,100,0.8,0.2,true,5000,6120.0,5403,0.006
3,100,0.8,0.2,true,5000,6120.0,11292,0.01
3,100,0.8,0.2,true,5000,6120.0,8755,0.008
3,100,0.8,0.2,true,5000,6120.0,4546,0.004
3,100,0.8,0.2,true,5000,6120.0,5033,0.004
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,6040.0,5100,0.005
3,100,0.8,0.25,false,5000,6000.0,5100,0.005
3,100,0.8,0.25,false,5000,6020.0,5100,0.004
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,6070.0,5100,0.005
3,100,0.8,0.25,false,5000,6040.0,5100,0.005
3,100,0.8,0.25,false,5000,6110.0,5100,0.005
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,6040.0,5100,0.005
3,100,0.8,0.25,false,5000,6040.0,5100,0.005
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,6030.0,5100,0.005
3,100,0.8,0.25,false,5000,6110.0,5100,0.005
3,100,0.8,0.25,false,5000,5920.0,5100,0.005
3,100,0.8,0.25,false,5000,6110.0,5100,0.005
3,100,0.8,0.25,false,5000,6110.0,5100,0.004
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,false,5000,5990.0,5100,0.006
3,100,0.8,0.25,false,5000,6100.0,5100,0.005
3,100,0.8,0.25,false,5000,6070.0,5100,0.006
3,100,0.8,0.25,false,5000,6110.0,5100,0.005
3,100,0.8,0.25,false,5000,6110.0,5100,0.005
3,100,0.8,0.25,false,5000,6070.0,5100,0.005
3,100,0.8,0.25,false,5000,6100.0,5100,0.005
3,100,0.8,0.25,false,5000,6090.0,5100,0.005
3,100,0.8,0.25,false,5000,6040.0,5100,0.005
3,100,0.8,0.25,false,5000,6060.0,5100,0.005
3,100,0.8,0.25,true,5000,6120.0,6047,0.006
3,100,0.8,0.25,true,5000,6120.0,10884,0.011
3,100,0.8,0.25,true,5000,6120.0,59912,0.051
3,100,0.8,0.25,true,5000,6120.0,22094,0.019
3,100,0.8,0.25,true,5000,6120.0,8502,0.008
3,100,0.8,0.25,true,5000,6120.0,18451,0.016
3,100,0.8,0.25,true,5000,6120.0,10383,0.01
3,100,0.8,0.25,true,5000,6120.0,13749,0.013
3,100,0.8,0.25,true,5000,6120.0,7103,0.007
3,100,0.8,0.25,true,5000,6120.0,11581,0.01
3,100,0.8,0.25,true,5000,6120.0,27073,0.026
3,100,0.8,0.25,true,5000,6120.0,12079,0.011
3,100,0.8,0.25,true,5000,6120.0,29089,0.027
3,100,0.8,0.25,true,5000,6120.0,2876,0.003
3,100,0.8,0.25,true,5000,6120.0,33121,0.029
3,100,0.8,0.25,true,5000,6120.0,20032,0.017
3,100,0.8,0.25,true,5000,6120.0,2813,0.003
3,100,0.8,0.25,true,5000,6120.0,4898,0.004
3,100,0.8,0.25,true,5000,6120.0,15182,0.013
3,100,0.8,0.25,true,5000,6120.0,15810,0.014
3,100,0.8,0.25,true,5000,6120.0,34849,0.033
3,100,0.8,0.25,true,5000,6120.0,23814,0.023
3,100,0.8,0.25,true,5000,6120.0,26939,0.024
3,100,0.8,0.25,true,5000,6120.0,36324,0.034
3,100,0.8,0.25,true,5000,6120.0,20804,0.018
3,100,0.8,0.25,true,5000,6120.0,31403,0.027
3,100,0.8,0.25,true,5000,6120.0,6922,0.007
3,100,0.8,0.25,true,5000,6120.0,16582,0.016
3,100,0.8,0.25,true,5000,6120.0,30138,0.026
3,100,0.8,0.25,true,5000,6120.0,13316,0.013
3,100,0.9,0.05,false,5000,6120.0,5100,0.004
3,100,0.9,0.05,false,5000,6060.0,5100,0.004
3,100,0.9,0.05,false,5000,6100.0,5100,0.004
3,100,0.9,0.05,false,5000,6060.0,5100,0.004
3,100,0.9,0.05,false,5000,5910.0,5100,0.004
3,100,0.9,0.05,false,5000,6090.0,5100,0.005
3,100,0.9,0.05,false,5000,6110.0,5100,0.004
3,100,0.9,0.05,false,5000,6090.0,5100,0.005
3,100,0.9,0.05,false,5000,6100.0,5100,0.004
3,100,0.9,0.05,false,5000,6090.0,5100,0.004
3,100,0.9,0.05,false,5000,6100.0,5100,0.004
3,100,0.9,0.05,false,5000,6090.0,5100,0.004
3,100,0.9,0.05,false,5000,6120.0,5100,0.004
3,100,0.9,0.05,false,5000,6120.0,5100,0.003
3,100,0.9,0.05,false,5000,6090.0,5100,0.004
3,100,0.9,0.05,false,5000,6120.0,5100,0.004
3,100,0.9,0.05,false,5000,6100.0,5100,0.004
3,100,0.9,0.05,false,5000,6110.0,5100,0.005
3,100,0.9,0.05,false,5000,6060.0,5100,0.005
3,100,0.9,0.05,false,5000,6110.0,5100,0.004
3,100,0.9,0.05,false,5000,6120.0,5100,0.004
3,100,0.9,0.05,false,5000,6120.0,5100,0.004
3,100,0.9,0.05,false,5000,6100.0,5100,0.004
3,100,0.9,0.05,false,5000,6100.0,5100,0.005
3,100,0.9,0.05,false,5000,6060.0,5100,0.004
3,100,0.9,0.05,false,5000,6040.0,5100,0.003
3,100,0.9,0.05,false,5000,6110.0,5100,0.004
3,100,0.9,0.05,false,5000,6110.0,5100,0.004
3,100,0.9,0.05,false,5000,6060.0,5100,0.004
3,100,0.9,0.05,false,5000,6110.0,5100,0.004
3,100,0.9,0.05,true,5000,6120.0,32317,0.024
3,100,0.9,0.05,true,5000,6120.0,22752,0.018
3,100,0.9,0.05,true,5000,6120.0,44003,0.03
3,100,0.9,0.05,true,5000,6120.0,1787,0.001
3,100,0.9,0.05,true,5000,6120.0,1227,0.001
3,100,0.9,0.05,true,5000,6120.0,10986,0.008
3,100,0.9,0.05,true,5000,6120.0,33554,0.026
3,100,0.9,0.05,true,5000,6120.0,21786,0.014
3,100,0.9,0.05,true,5000,6120.0,1945,0.001
3,100,0.9,0.05,true,5000,6120.0,2106,0.002
3,100,0.9,0.05,true,5000,6120.0,23722,0.017
3,100,0.9,0.05,true,5000,6120.0,36035,0.029
3,100,0.9,0.05,true,5000,6120.0,5888,0.005
3,100,0.9,0.05,true,5000,6120.0,1253,0.001
3,100,0.9,0.05,true,5000,6120.0,6842,0.006
3,100,0.9,0.05,true,5000,6120.0,15083,0.012
3,100,0.9,0.05,true,5000,6120.0,2161,0.002
3,100,0.9,0.05,true,5000,6120.0,896,0.0
3,100,0.9,0.05,true,5000,6120.0,6311,0.005
3,100,0.9,0.05,true,5000,6120.0,38414,0.015
3,100,0.9,0.05,true,5000,6120.0,30858,0.032
3,100,0.9,0.05,true,5000,6120.0,1026,0.0
3,100,0.9,0.05,true,5000,6120.0,13173,0.0
3,100,0.9,0.05,true,5000,6120.0,58827,0.058
3,100,0.9,0.05,true,5000,6120.0,2360,0.002
3,100,0.9,0.05,true,5000,6120.0,25046,0.02
3,100,0.9,0.05,true,5000,6120.0,80264,0.047
3,100,0.9,0.05,true,5000,6120.0,15799,0.016
3,100,0.9,0.05,true,5000,6120.0,135730,0.094
3,100,0.9,0.05,true,5000,6120.0,24938,0.015
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6110.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6100.0,5100,0.0
3,100,0.9,0.1,false,5000,6110.0,5100,0.0
3,100,0.9,0.1,false,5000,6110.0,5100,0.015
3,100,0.9,0.1,false,5000,6100.0,5100,0.0
3,100,0.9,0.1,false,5000,6100.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.017
3,100,0.9,0.1,false,5000,6120.0,5100,0.004
3,100,0.9,0.1,false,5000,6120.0,5100,0.004
3,100,0.9,0.1,false,5000,6100.0,5100,0.005
3,100,0.9,0.1,false,5000,6110.0,5100,0.0
3,100,0.9,0.1,false,5000,6060.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.015
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.016
3,100,0.9,0.1,false,5000,6060.0,5100,0.0
3,100,0.9,0.1,false,5000,6100.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.016
3,100,0.9,0.1,false,5000,6110.0,5100,0.0
3,100,0.9,0.1,false,5000,6100.0,5100,0.0
3,100,0.9,0.1,false,5000,6110.0,5100,0.015
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
3,100,0.9,0.1,false,5000,6120.0,5100,0.0
